title,company,location,experience,salary,url,tags,source
Director Data Science,Walmart,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-data-science-at-walmart-3940800194?position=15&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=CDyt8Un6NqJYIxf9amMSSw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Principal Data Scientist,Walmart Global Tech India,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/principal-data-scientist-at-walmart-global-tech-india-3840896406?position=16&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=%2FKsY79ETlM2ah7LaADKFIg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
AI Architect,Ascendion,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/ai-architect-at-ascendion-3959376288?position=17&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=KZYQPd0UfR18Jd2LQfQQyw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Director, AI/ML Engineering (Hybrid)",Kaplan,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-ai-ml-engineering-hybrid-at-kaplan-3956734849?position=18&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=HIDmd5z%2BUMfdwDJlxNNlZg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"(IND) PRINCIPAL, DATA SCIENTIST",Walmart Global Tech India,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/ind-principal-data-scientist-at-walmart-global-tech-india-3957522481?position=19&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=njbSJS7FiX6%2Bp%2BB2zvR%2BPA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Data Analyst (Python and Tableau) – VAN analytics IRC214750,GlobalLogic,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/data-analyst-python-and-tableau-%E2%80%93-van-analytics-irc214750-at-globallogic-3954474730?position=20&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=fIpoPVPnDHO7W2xDcTKhpA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Director, Media Analytics",GALE,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-media-analytics-at-gale-3924217299?position=21&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=KP9m%2FmIO3eT1uBcz7apLvg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Head/Director of Data, AI & ML⠀",PropertyGuru Group,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/head-director-of-data-ai-ml%E2%A0%80-at-propertyguru-group-3942921623?position=22&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=M15j1uJJiKenoZBaB2CDZQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Senior Director, Delivery",Thomson Reuters,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/senior-director-delivery-at-thomson-reuters-3962209883?position=23&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=xIN9vL6u3Iuoq6RRVBgvmw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Head - Data Science,Qrata,"Bagalur, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/head-data-science-at-qrata-3627619396?position=24&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=hnXfxpMiknbDQdPXgfNXgw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director - Data Science -Healthcare Analytics,PwC,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-data-science-healthcare-analytics-at-pwc-3947108659?position=25&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=K0akQ%2FHwyRiTQLDjkLCJaA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director - Tech Operations,AB InBev GCC India,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-tech-operations-at-ab-inbev-gcc-india-3916257863?position=26&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=pIvJF7WfoS9AohmqQa%2FIjQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Associate Director,SMC Squared India,"Yelahanka Satellite Town, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/associate-director-at-smc-squared-india-3949163725?position=27&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=C7UMoyZiK66Ku2E%2FO2xLOw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Associate Director- Analytics,Straive,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/associate-director-analytics-at-straive-3930455500?position=28&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=lunD4tKJdhXXz6UdyAkoRw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director - Data Science -Healthcare Analytics,PwC Acceleration Centers in India,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-data-science-healthcare-analytics-at-pwc-acceleration-centers-in-india-3945768708?position=29&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=CtaXQh7h9FgdJIYi8DzI3Q%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director - Product Management - SCM,Swiggy,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-product-management-scm-at-swiggy-3829517715?position=30&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=mR8gYEUQGuoFcuqy%2F%2BGVwg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Associate Director,Brillio,"Bangalore Urban, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/associate-director-at-brillio-3942491531?position=31&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=YSmSDtimbSHy%2FOF90jN1gA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Senior Manager/Associate Director- FP&A,Netradyne,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/senior-manager-associate-director-fp-a-at-netradyne-3957813726?position=32&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=y%2FVd0flQvRrWTjiAI2J86Q%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Head of Admissions,GRAM HR Solutions.,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/head-of-admissions-at-gram-hr-solutions-3957622010?position=33&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=Jsvzh613%2Fhpxm8faWO4rpw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Principal Data Scientist,Elevation Capital,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/principal-data-scientist-at-elevation-capital-3958787290?position=34&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=cYOim%2F7CCHLTKzY6QW133g%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Product Manager,Mindsprint,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/product-manager-at-mindsprint-3954246555?position=35&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=J9EYvoWbhGKL0qEHqRn92Q%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Director, GXC Program",Snowflake,"Bengaluru East, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-gxc-program-at-snowflake-3926905088?position=36&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=hvVd42TGy1swDKWj601Phg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Product Analytics Leader,Jio,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/product-analytics-leader-at-jio-3945752038?position=37&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=3QHOfDAz2u3GrYb3STOW0w%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Delivery Head- Analytics / Data Science,Webologix Ltd/ INC,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/delivery-head-analytics-data-science-at-webologix-ltd-inc-3952423425?position=38&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=npiG%2BpKpWkQiq0boHItMWA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Head Of Commercial Marketing,Merck Group,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/head-of-commercial-marketing-at-merck-group-3919873251?position=39&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=ri1x6G9so7NrkHqbDq7uFg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director of Architecture,Ushur,"Bangalore Urban, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-of-architecture-at-ushur-3937581470?position=40&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=jo5AhLDOKK745I3Pmi3U2Q%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Senior Staff Technical Program Manager,Coupang,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/senior-staff-technical-program-manager-at-coupang-3961146869?position=41&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=Dbn37kvfsJwtJ1m5dSCX0A%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"PRINCIPAL, DATA ANALYST",Walmart Global Tech India,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/principal-data-analyst-at-walmart-global-tech-india-3962624978?position=42&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=U6GBGjFNP91mN%2BkKh6cGmw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director - Data Science -Retail Analytics,PwC,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-data-science-retail-analytics-at-pwc-3947008791?position=43&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=%2BpjtoY27buWEWgp%2BcrDF7g%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
SCM Head,Xander Talent,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/scm-head-at-xander-talent-3956125276?position=44&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=ZR%2F%2B5xT7yuj%2FHi50t6VSHw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
SCM Head,Xander Talent,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/scm-head-at-xander-talent-3956127040?position=45&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=UBueBQOapgUCiOOFRFaYUQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Senior Director - Head of Data, JioCinema",Viacom18 Media Private Limited,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/senior-director-head-of-data-jiocinema-at-viacom18-media-private-limited-3955395557?position=46&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=2mlN7OP8yR%2BG8W5bCg%2FJXQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Group Product Manager,Jio,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/group-product-manager-at-jio-3959778685?position=47&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=uN0unwA81Ulu8PDzil1AgQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Data Engineer,Seven N Half,"Bagalur, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/data-engineer-at-seven-n-half-3656597135?position=48&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=POb%2Brx1S8Mb7g83aVuYe%2Fw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director Business Development,AIM,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-business-development-at-aim-3964192163?position=49&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=TFSixdtf%2F5JMiiX4lXoeYA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director - Data Science -Retail Analytics,PwC Acceleration Centers in India,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-data-science-retail-analytics-at-pwc-acceleration-centers-in-india-3945710483?position=50&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=%2BdIF3fhqZoLWumNQGspyHg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Senior Data Scientist,Hyrhub,"Bagalur, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/senior-data-scientist-at-hyrhub-3918863358?position=51&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=N2gi9ftcYLcY96QsZGxN4Q%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Data Scientist IRC221831,GlobalLogic,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/data-scientist-irc221831-at-globallogic-3937343775?position=52&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=Qbf1dYqQRJlI0AntYnwamg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Principal Consultant-Business Intelligence,Trinity Life Sciences,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/principal-consultant-business-intelligence-at-trinity-life-sciences-3756323370?position=53&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=QTRXUnH9yQmz0674KuH%2FHg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Senior Data Scientist,Hyrhub,"Bagalur, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/senior-data-scientist-at-hyrhub-3918865192?position=54&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=lxfOtV9bYNnrTir2wM86%2Fw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Data Scientist IRC221833,GlobalLogic,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/data-scientist-irc221833-at-globallogic-3937348123?position=55&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=OSvGnKXU57WqvetAF8%2BcSQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Product Director,Condé Nast Technology Lab,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/product-director-at-cond%C3%A9-nast-technology-lab-3941095473?position=56&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=W8C%2FlSWCllMr%2B9%2Bw5v9X1g%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Account Director,Assembly Global,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/account-director-at-assembly-global-3894834767?position=57&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=kiSIRKtEVkVxMxFIe19UCg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Principal, Generative AI, Trust and Safety",Google,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/principal-generative-ai-trust-and-safety-at-google-3951530978?position=58&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=sUBEQ2EPMczT9fw13Mli8w%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Senior Staff AI Scientist,GE HealthCare,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/senior-staff-ai-scientist-at-ge-healthcare-3847530909?position=59&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=SN8s9oHd8WKHUHQuDO7UWQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Power BI Architect,Marlabs Software Pvt Ltd,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/power-bi-architect-at-marlabs-software-pvt-ltd-3959657461?position=60&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=qeSoFOjn%2F3IpDbgpOKiw8A%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director of Client Implementation,Anvl,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/director-of-client-implementation-at-anvl-3960927137?position=1&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=VbYjdAFzAX0MDJd%2BExypcg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Senior Product Manager,dunnhumby,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/senior-product-manager-at-dunnhumby-3943024150?position=2&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=4jDPvsn0XB6ChcGMAh4tSQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Director, Brand Performance",Landor,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/director-brand-performance-at-landor-3959385480?position=3&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=6K8sMbFY20n%2Fn7q551GXhg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Director, Transformation",Atlas Air,"Erlanger, KY",12 years,,https://www.linkedin.com/jobs/view/director-transformation-at-atlas-air-3937006798?position=4&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=YZ%2FPC3Bgk4Ni2%2Bzar9xPcg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Chief of Staff - Director, Strategy & Data Advanced Analytics (P2494)",84.51˚,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/chief-of-staff-director-strategy-data-advanced-analytics-p2494-at-84-51%CB%9A-3952429250?position=5&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=pymAJ4r%2F33GsPw25lww%2Fxw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Director, HR and Talent",CoStrategix,"Blue Ash, OH",12 years,,https://www.linkedin.com/jobs/view/director-hr-and-talent-at-costrategix-3934714309?position=6&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=xaI1NASBFWNnLlsQ9vuVLw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Software Product Manager,Organized Living,Cincinnati Metropolitan Area,12 years,,https://www.linkedin.com/jobs/view/software-product-manager-at-organized-living-3951068378?position=7&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=oHB5i048p7WPfMowEESL%2Bw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Director, Talent Development (P1111)",84.51˚,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/director-talent-development-p1111-at-84-51%CB%9A-3962844326?position=8&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=FxKmvwNbKacWMmYbvOqI%2Fg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Integrative Oncology Chair, Research Director, Osher Center for Integrative Health, Univ of Cincy",University of Cincinnati,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/integrative-oncology-chair-research-director-osher-center-for-integrative-health-univ-of-cincy-at-university-of-cincinnati-3708556876?position=9&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=rdw%2BgCS5zJaSG37Iu7cbjw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Director, Research Science (P1072)",84.51˚,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/director-research-science-p1072-at-84-51%CB%9A-3948955703?position=10&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=QVGL3DsyLgc6pLBBpTqI4g%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Director, Technical Program Lead (Rapid Development) / (P2850)",84.51˚,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/director-technical-program-lead-rapid-development-p2850-at-84-51%CB%9A-3948114260?position=11&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=rkCMQRvUATGSUYOe54uS5g%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Director, Data Engineering (P969)",84.51˚,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/director-data-engineering-p969-at-84-51%CB%9A-3917085495?position=12&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=CZd2jh1ZgBrZAIQDjtybdg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Pharmacy Inpatient Operations Director,Cincinnati Children's,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/pharmacy-inpatient-operations-director-at-cincinnati-children-s-3920265995?position=13&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=LifV116%2Ft4j9XMOYQLLmcQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Director, Loyalty & Incentives - Non-Emerging (P1442)",84.51˚,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/director-loyalty-incentives-non-emerging-p1442-at-84-51%CB%9A-3937668499?position=14&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=IPpehquiCKC5znDPSam7NA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Engineering Director, Ubuntu Desktop",Canonical,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/engineering-director-ubuntu-desktop-at-canonical-3960098711?position=15&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=ZojElHVKbvXu3bGoHP1Tmg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Integrative Oncology Chair, Research Director, Osher Center for Integrative Health, Univ of Cincy",Osher Center for Integrative Health at the University of Cincinnati,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/integrative-oncology-chair-research-director-osher-center-for-integrative-health-univ-of-cincy-at-osher-center-for-integrative-health-at-the-university-of-cincinnati-3958569240?position=16&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=3i%2BaxDeTuMKIlfI7SIfF%2Bw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Data Analytics & Technologies Director - Healthcare, Pharma & Life Sciences",PwC,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/data-analytics-technologies-director-healthcare-pharma-life-sciences-at-pwc-3944492400?position=17&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=rcZ03jkBMY%2Fxf9lmdjxTBg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
OFRO P&T Risk & Quality Data Science Director,PwC,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/ofro-p-t-risk-quality-data-science-director-at-pwc-3912992200?position=18&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=rtEenr4%2FM%2Bk9ChQ8qSIZsg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Data Analytics & Technologies Senior Manager- Healthcare, Pharma & Life Sciences",PwC,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/data-analytics-technologies-senior-manager-healthcare-pharma-life-sciences-at-pwc-3956709290?position=19&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=auZaaUdATYEkwEBxTiyMFg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Cloud Data & Analytics Senior Manager (Financial Services-Insurance),PwC,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/cloud-data-analytics-senior-manager-financial-services-insurance-at-pwc-3941354266?position=20&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=p%2BDPoM8ga%2FC7A7zDDHTonQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Research & Development Credit Specialized Tax Services - Senior Manager,PwC,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/research-development-credit-specialized-tax-services-senior-manager-at-pwc-3843051406?position=21&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=wPbydcue1Fqb%2FgPY1iE1SQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Partnership Tax, Domestic/Federal Senior Manager",PwC,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/partnership-tax-domestic-federal-senior-manager-at-pwc-3889069329?position=22&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=%2BESnKtv0UnE8Vr5F5oKoew%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Insourced Solutions for Tax - Controversy & Regulatory Director,PwC,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/insourced-solutions-for-tax-controversy-regulatory-director-at-pwc-3889069354?position=23&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=zYozwM8Lj%2BanI292sDC%2FFw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
State and Local Tax Indirect VAT Senior Manager,PwC,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/state-and-local-tax-indirect-vat-senior-manager-at-pwc-3933652691?position=24&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=1j95SCBSveFIwbPzDxA1GQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Private Partnership Solutions (PPS) - Tax Senior Manager,PwC,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/private-partnership-solutions-pps-tax-senior-manager-at-pwc-3957028544?position=25&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=FIauSlFrTEdVl5w9REVI0Q%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Tax Consulting - Corporate Tax Generalist - Senior Manager,PwC,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/tax-consulting-corporate-tax-generalist-senior-manager-at-pwc-3953149603?position=26&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=3dB1KrSBeyMXpqTY8AaUgA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Financial Services Tax - Real Estate Director,PwC,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/financial-services-tax-real-estate-director-at-pwc-3952880009?position=27&pageNum=0&refId=xdweCrr9Wyo3auNniDiM4w%3D%3D&trackingId=5yqNnweg9H6%2BILJfaeF1vA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Director, AI/ML Engineering",Kaplan,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-ai-ml-engineering-at-kaplan-3955129360?position=1&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=4UmG3Xc4340zsNhfig6Xww%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
